Aff,Neg,Judging,Win,Points/Ranks,Ranks
"Johnson County Community Choong & Keil																				Choong & Keil","Illinois Pecher & Herzing																				Pecher & Herzing","Crane, Leonora",Neg,"4											27.4																					Choong																																								 3											27.5																					Keil																																								 2											27.8																					Pecher																																								 1											28																					Herzing",
"Southern Methodist Fitussi & Bolden																				Fitussi & Bolden","Illinois Hills & Phillips																				Hills & Phillips","Stout, Daniel",Neg,"3											27.6																					Fitussi																																								 4											27.5																					Bolden																																								 2											28.7																					Hills																																								 1											28.8																					Phillips",
"Southern Methodist Boyd & Madathil																				Boyd & Madathil","Illinois Shahriari & Henderson																				Shahriari & Henderson","Cole, Riley",Aff,"2											28																					Boyd																																								 1											28.3																					Madathil																																								 3											27.7																					Shahriari																																								 4											27.6																					Henderson",
