Aff,Neg,Judging,Win
"Kentuc HR																				Hackman & Rivas","Minnes KW																				Kostelny & Wang","Strong, Margaret																													Fifelski, Kurt																													Harrigan, Casey","Aff																																																		Aff																																																		Aff"
"MicSta GS																				Grossman & Serrins","Michig RS																				Roche & Shelton","Short, Eric																													Brovero, Adrienne																													Min, Richard","Neg																																																		Neg																																																		Neg"
"MicSta BP																				Brown & Pepper","Michig GW																				Walrath & Goldschlag","Harper, Allison																													Galloway, Ryan																													Stevenson, Ron","Neg																																																		Neg																																																		Neg"
"WakFor GK																				geraghty & Klein","WaySta AD																				Anton & Davis","Thur, Tyler																													Hirn, Kevin																													Repko, William","Neg																													Aff																																																																							Neg"
