Aff,Neg,Judging,Win,Points/Ranks
"Kansas							HW													Walter & Hegna","Emory												FG								Forman & Gazmararian","Moore, Matthew",Neg,"28.8																					Walter																													28.9																					Hegna																													29.4																					Forman																													29.2																					Gazmararian"
"Kentucky					BT															Bannister & Trufanov","Southern California						BL														Berger & Larsen","Bricker, Brett",Aff,"28.8																					Bannister																													28.8																					Trufanov																													28.7																					Berger																													28.7																					Larsen"
"Harvard				AS																Asimow & Sanjeev","Northwestern							CE													Callahan & Esman","McBride, Brian",Neg,"29																					Asimow																													29.1																					Sanjeev																													29.2																					Callahan																													28.9																					Esman"
